100-METER DASH
1967 Junction City .......................................................... 44.5
1968 Central.................................................................. 43.6
1969 Central Linn ........................................................... 44.2
1970 Elmira ................................................................... 44.7
1971 Gladstone ............................................................ 44.61
1972 Gladstone ............................................................ 43.90
1973 Elmira ................................................................... 44.2
1974 Elmira ................................................................... 43.5
1975 Douglas ................................................................ 44.3
1976 Henley ................................................................ 44.35
1977 Henley .................................................................. 44.1
""
880-YARD RELAY
1956 Redmond ........................................................... 1:33.6
1957 Rainier ............................................................... 1:35.4
1958 Myrtle Creek ....................................................... 1:33.4
1959 Eagle Point ......................................................... 1:34.0
1960 Lakeview ............................................................ 1:33.9
1961 Reedsport ........................................................... 1:33.1
1962 Oakridge ............................................................ 1:33.5
1963 Central Linn ........................................................ 1:32.2
1964 Henley ............................................................... 1:32.4
1965 Reedsport ........................................................... 1:30.3
1966 Coquille ............................................................. 1:32.4
""
ONE MILE RELAY
1967 Siuslaw .............................................................. 3:27.5
1968 Vale ................................................................... 3:28.4
1969 Eagle Point ......................................................... 3:28.6
1970 Philomath ........................................................... 3:30.2
1971 Yamhill-Carlton ................................................. 3:29.89
1972 Nyssa .............................................................. 3:30.94
1973 Elmira ................................................................ 3:29.1
1974 Seaside .............................................................. 3:29.1
1975 Douglas ........................................................... 3:30.54
1976 Douglas ........................................................... 3:26.34
1977 Vale ................................................................... 3:26.3
100-METER DASH
"1978 Robert Yoder, Pacific .............................................. 10.9"
"1979 John Williams, North Douglas .................................. 11.1"
"1980 Cameron Brennan, Yoncalla .................................... 10.7"
"1981 Cameron Brennan, Yoncalla .................................... 11.3"
"1982 Cameron Brennan, Yoncalla .................................... 11.0"
"1983 Greg Kennedy, Portland Christian ........................... 11.39"
"1984 Keith Duberowski, Monroe ...................................... 11.6"
"1985 Shane Campbell, Enterprise ................................... 11.05"
"1986 Shane Campbell, Enterprise .................................... 10.8"
"1987 Ron Bristol, Columbia Christian ............................... 11.0"
"1988 Travis Stansbury, Oakridge .................................... 11.18"
"1989 Travis Stansbury, Oakridge .................................... 11.16"
"1990 Tim Grady, Vernonia ............................................. 11.10"
"1991 Brandon Kirkland, Lakeview ................................... 11.29"
"1992 Larry Horton, St. Mary’s ......................................... 11.52"
"1993 Ryan Chaney, Salem Academy ............................... 11.12"
"1994 Stephen Stockton, Sherman Co.  ............................. 10.9"
"1995 Stephen Stockton, Sherman Co.  ............................ 11.12"
"1996 Jeremy Pell, Enterprise .......................................... 11.74"
"1997 Jeremy Wilson, Dayton .......................................... 11.29"
"1998 Josh Pierce, East Linn Christian ............................... 11.46"
"1999 Danny Easter, Amity ............................................. 11.03"
"2000 Lee Clarkson, Salem Academy ................................ 11.67"
"2001 Joe Jones, Scio ..................................................... 11.32"
"2002 Joe Jones, Scio ..................................................... 11.13"
"2003 Joe Jones, Scio ..................................................... 11.35"
"2004 Joe Jones, Scio .................................................. 11.78w"
"2005 Dan Cauley, Regis ................................................. 11.19"
"2006 Dylan Wells, Regis ................................................ 11.26"
""
200-METER DASH
"1978 Robert Yoder, Pacific .............................................. 22.5"
"1979 John Williams, North Douglas .................................. 22.5"
"1980 Cameron Brennan, Yoncalla .................................... 22.2"
"1981 Clinton Armstrong, St. Mary’s .................................. 22.7"
"1982 Cameron Brennan, Yoncalla .................................... 22.6"
"1983 Scott Kozak, Colton ............................................... 23.13"
"1984 Scott Kozak, Colton ................................................ 22.9"
"1985 Shane Campbell, Enterprise ................................... 22.12"
"1986 Shane Campbell, Enterprise .................................... 21.8"
"1987 Adam Vasas, Gilchrist ............................................. 22.5"
"1988 Travis Stansbury, Oakridge .................................... 22.83"
"1989 Travis Stansbury, Oakridge .................................... 22.64"
"1990 Tim Grady, Vernonia ............................................. 22.90"
"1991 Joey Bias, Santiam ................................................ 22.89"
"1992 Ryan Chaney, Salem Academy ............................... 22.81"
"1993 Ryan Chaney, Salem Academy ................................ 22.2"
"1994 Stephen Stockton, Sherman Co. . ........................... 22.44"
"1995 Ryon Edwards, East Linn Christ............................... 22.45"
"1996 Jason Parks, Enterprise .......................................... 23.44"
"1997 John McDowell, McKenzie ....................................... 23.04"
"1998 Paul Ogawa, Nyssa ................................................ 23.18"
"1999 Danny Easter, Amity ............................................. 22.48"
"2000 Curtis Skordahl, Oakridge ...................................... 23.03"
"2001 Andy Wintersteen, Warrenton ................................. 23.02"
"2002 Joe Jones, Scio ..................................................... 22.47"
"2003 Joe Jones, Scio ..................................................... 22.52"
"2004 Joe Jones, Scio ..................................................... 22.97"
"2005 Dan Cauley, Regis ................................................. 22.22"
"2006 Dan Cauley, Regis ................................................. 22.57"
""
400-METER DASH
"1978 Brian Smith, Union ................................................. 50.1"
"1979 Sam Griffiths, Union ............................................... 50.2"
"1980 Mike Hedlind, Waldport ........................................... 49.5"
